Product_name,Price
"REDMI 9i (Midnight Black, 64 GB)","₹9,999"
"Redmi 9 (Sky Blue, 64 GB)","₹9,999"
"REDMI 12 (Moonstone Silver, 128 GB)","₹9,499"
"OPPO K13x 5G 6000mAh and 45W SUPERVOOC Charger & AI (Midnight Violet, 128 GB)","₹11,999"
"Samsung Galaxy A35 5G (Awesome Lilac, 128 GB)","₹21,999"
"REDMI 12 (Pastel Blue, 128 GB)","₹9,499"
"REDMI 9 Prime (Matte Black, 64 GB)","₹9,790"
"Nokia C22 Dual Sim with Jelly Case | 6.51 inch Display | 5000 mAh Battery (Purple, 64 GB)","₹9,499"
"REDMI 11 Prime (Flashy Black, 64 GB)","₹9,990"
"CMF by Nothing Phone 2 Pro (Black, 128 GB)","₹18,999"
"LAVA Blaze (Glass Green, 64 GB)","₹9,699"
"Infinix S4 (Nebula Blue, 32 GB)","₹9,999"
"REDMI 11 Prime (Playful Green, 64 GB)","₹9,990"
"REDMI 10 (Midnight Black, 64 GB)","₹10,999"
"ASUS ZenFone Max M1 (Black, 32 GB)","₹9,599"
"REDMI 9i (Sea Blue, 64 GB)","₹9,999"
"Shreyansh Mini 3.8 Inch IPS Display Screen Small Smartphone (Colour Depand On Stock) (Gold, 16 GB)","₹9,999"
"vivo Y17s (Forest Green, 64 GB)","₹9,499"
"Micromax IN 2C (Silver, 32 GB)","₹9,499"
"LAVA Blaze (Glass Black, 64 GB)","₹9,699"
"LAVA O2 (Imperial Green, 128 GB)","₹9,149"
"Infinix Hot S3 (Blush Gold, 32 GB)","₹9,999"
"Infinix Hot S3 (Sandstone Black, 32 GB)","₹9,999"
"Infinix Hot 8 (Cosmic Purple, 64 GB)","₹9,999"
"Redmi 10 Prime (Bifrost Blue, 64 GB)","₹9,849"
"Infinix Hot 11 2022 (Polar Black, 64 GB)","₹9,999"
"vivo Y91i (Fusion Black, 32 GB)","₹9,990"
"vivo Y91i (Ocean Blue, 32 GB)","₹9,990"
"REDMI 11 Prime (Peppy Purple, 64 GB)","₹8,499"
"OPPO K13x 5G 6000mAh and 45W SUPERVOOC Charger & AI (Midnight Violet, 128 GB)","₹11,999"
"CMF by Nothing Phone 2 Pro (Orange, 128 GB)","₹18,999"
"realme C25s (Watery Grey, 64 GB)","₹9,899"
"POCO C31 (Shadow Gray, 64 GB)","₹9,499"
"CMF by Nothing Phone 2 Pro (Black, 128 GB)","₹18,999"
"REDMI 11 Prime (Peppy Purple, 64 GB)","₹9,999"
"Infinix Hot 7 (Aqua Blue, 64 GB)","₹9,999"
"Samsung Galaxy M06 5G (Sage Green, 64 GB)","₹8,320"
"POCO C65 (Pastel Blue, 128 GB)","₹9,499"
"hmd Crest 5G (Midnight Blue, 128 GB)","₹9,817"
"REDMI 10 (Caribbean Green, 64 GB)","₹10,999"
"Nokia C 30 (Green, 32 GB)","₹9,999"
"Lenovo K9 (Black, 32 GB)","₹9,999"
"realme C51 (Mint Green, 128 GB)","₹9,499"
"LAVA Blaze (Glass Blue, 64 GB)","₹7,999"
"Samsung Galaxy J6 (Black, 64 GB)","₹9,999"
"POCO C31 (Royal Blue, 64 GB)","₹9,499"
"Infinix Hot 10S (95° Black, 64 GB)","₹9,999"
"Infinix Hot 10S (7° Purple, 64 GB)","₹9,999"
"Infinix Hot 10S (Heart Of Ocean, 64 GB)","₹9,999"
